_id,order,child_categories[0],child_categories[1],child_categories[2],status,recommended,name,description,parent_category,createdAt,updatedAt,slug,__v,bannerImage,thumbnailImage,seo_description,seo_keyword,seo_title,ogImage
60d1f0f510ba95568a4fa364,1,60b0d51e4d83be713a662681,60bf7e3e26340b4184829c87,6553937b874d1c1982ef8a63,true,true,OSHA Certification Training,"<p>OSHA Standards mainly revolve around 2 Industries: Construction Industry and General Industry. <a href=""https://www.oshaonlinecenter.com/"">OSHA Online Center</a> is more or less a combination of Construction and General Industry. Therefore, we have categorized our online safety training into two categories:</p>\r\n\r\n<ol>\r\n	<li>OSHA Online Construction Training&nbsp;</li>\r\n	<li>OSHA Online&nbsp;General Industry Training</li>\r\n</ol>\r\n",,2021-06-22T14:17:25.003Z,2023-11-14T15:34:19.718Z,osha,0,60d302943195f25874db617a,60d2fc713195f25874db6171,OSHA recommends outreach training as an orientation to occupational health and safety. Learn more about OSHA 10 hour and OSHA 30 hour training courses.,"osha certification, osha training, osha online, osha courses, osha online training, osha online certification training,",OSHA Certification Training Courses | OSHA Online Center,
614c7a0770a18260e9c45b46,1,,,,true,false,HAZWOPER Training,"<p>According to OSHA&#39;s Hazardous Waste Operations and Emergency Response (HAZWOPER) standards (in General Industry, <a href=""https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.120"">29 CFR 1910.120</a>; and construction, <a href=""https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.65"">29 CFR 1926.65</a>), every employee who deals with hazardous substances, contaminated soil, contaminated underground water, toxic waste, and hazardous site chemical interfaces is obliged to take HAZWOPER safety training.</p>\r\n",60d1eec910ba95568a4fa362,2021-09-23T12:58:47.860Z,2023-01-02T14:30:39.331Z,hazwoper-training,0,614c81f470a18260e9c45b48,614c81ef70a18260e9c45b47,OSHA HAZWOPER training educates you on safely handling and managing hazardous chemicals using correct PPE and chemical handling procedures. ,"hazwoper training, online hazwoper training, hazwoper osha training, hazwoper supervisor training, ",HAZWOPER Training | Certification Courses | OSHAOnlineCenter,
60bf7e3e26340b4184829c87,3,,,,true,false,OSHA General Industry Course,<p>OSHA General Industry training is designed for workers exposed to General Industry hazards and need to take practical safety measures to avoid any known or unknown hazards.</p>\r\n,60d1f0f510ba95568a4fa364,2021-06-08T14:27:10.570Z,2023-01-02T15:22:11.904Z,general-industry,0,613f60927917c7211dc5bb20,613f608f7917c7211dc5bb1f,OSHA General Industry training educates you on preventing and recognizing the hazards in General Industry work sites. ,"osha general industry course, osha general industry certification, osha general industry training,",OSHA General Industry Course - Certification Training,
60d1eec910ba95568a4fa362,1,60d49ab020ea838a14874ecc,611fa0ae2df6e89ef4cea2cd,614c7a0770a18260e9c45b46,false,true,Other,Other Categories,,2021-06-22T14:08:09.148Z,2021-09-23T12:58:47.885Z,other,0,,,,,,
60b0d51e4d83be713a662681,2,,,,true,true,OSHA Construction Certification Training,"<p>OSHA Construction training is all about how to manage, handle, and prevent construction hazards. OSHA Online Center provides various types of construction courses to fulfill your safety training requirements.</p>\r\n",60d1f0f510ba95568a4fa364,2021-05-28T11:33:50.452Z,2023-01-02T15:19:56.128Z,construction,0,613f5f957917c7211dc5bb1e,613f5f937917c7211dc5bb1d,OSHA Construction training educates you on preventing and recognizing construction hazards according to the OSHA Standards. ,"osha construction certification, osha construction, osha construction safety, osha construction course, osha construction training,",OSHA Construction Certification- Safety Training Online,
611fa0ae2df6e89ef4cea2cd,1,,,,true,false,DOT Training Courses,"<p>According to the Department of Transport (DOT), CMV Drivers who deal with transporting, loading/unloading, handling, and managing goods need to take DOT training courses on CMV Driver and CMV Motor Carrier Management training courses. For your convenience, OSHAOnlineCenter offers both types at the best prices possible.</p>\r\n",60d1eec910ba95568a4fa362,2021-06-24T14:46:08.582Z,2023-01-02T14:22:09.222Z,dot,0,613f41307917c7211dc5bb1a,613f412d7917c7211dc5bb19,Department of Transportation online (DOT) courses educate you on how to abide by the regulations of being a proficient CMV Driver according to the FMCSR. ,"dot training courses, dot online courses, online dot training courses,",DOT Training Courses Online | OSHA Online Center,
63ef7991967ce858b6c81dc8,13,,,,false,true,test test1,<p>test test</p>\r\n,,2023-02-17T12:56:49.661Z,2023-02-17T12:57:02.990Z,test-test,0,,,testtesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttesttest,Est tempor magni qu,testtesttesttesttesttesttesttesttesttesttestte,
6553937b874d1c1982ef8a63,10,,,,true,false,Safety Training,<p>Safety Training</p>,60d1f0f510ba95568a4fa364,2023-11-14T15:34:19.676Z,2023-11-14T15:34:19.676Z,safety-training,0,,,Safety Training                                                                                                                                 ,undefined,Safety Training                             ,
